review,rating,date,bank,source
Awash Bank! Nurturing like the river😍🥰,5,2024-05-14,Awash Bank,Google Play
very good,5,2024-05-14,Awash Bank,Google Play
Wow nice mobile banking system,5,2024-05-14,Awash Bank,Google Play
I liked it so much awashbirr pro Its makes life and business easy,5,2024-05-13,Awash Bank,Google Play
Excellent application,5,2024-05-13,Awash Bank,Google Play
Sabaafiin,5,2024-05-13,Awash Bank,Google Play
Nice,5,2024-05-11,Awash Bank,Google Play
I like it,5,2024-05-10,Awash Bank,Google Play
we love also ALL MY Families use awashBIRR PRO,5,2024-05-09,Awash Bank,Google Play
God has plans for me,5,2024-05-08,Awash Bank,Google Play
Very good approach,5,2024-05-08,Awash Bank,Google Play
Best app,5,2024-05-07,Awash Bank,Google Play
Good,5,2024-05-07,Awash Bank,Google Play
"Of course it's simple,fast and easy.",3,2024-05-06,Awash Bank,Google Play
its was amazing but Please add tele birr agent,5,2024-05-06,Awash Bank,Google Play
Best app ever in compare to other banks Awash keep it up,5,2024-05-03,Awash Bank,Google Play
I like this app!,5,2024-05-02,Awash Bank,Google Play
Amazing app,5,2024-05-02,Awash Bank,Google Play
"My Bank (Nerturing like the river) Awash birr pro is not only pro ,it works like Bro [Awash birr Bro)",5,2024-05-01,Awash Bank,Google Play
ይህ በጣም ቀላልና ዘመናዊ መተግበሪያ ባንኩን የሚመጥን ነው🙏!,5,2024-05-01,Awash Bank,Google Play
An exceptional financial app,5,2024-04-26,Awash Bank,Google Play
Nice,5,2024-04-24,Awash Bank,Google Play
Best Mobile Banking App in Ethiopia.,5,2024-04-23,Awash Bank,Google Play
Best friendly use and easy,5,2024-04-22,Awash Bank,Google Play
Sorry to say this But the app is Extremely slow and buggy!,3,2024-04-22,Awash Bank,Google Play
EXCELLENT SERVICES,5,2024-04-22,Awash Bank,Google Play
Btm harif app hono gn ye electric le mekfel btm zegamtegn nw esun astekakelu please,1,2024-04-22,Awash Bank,Google Play
"Awash birr pro an amazing financial application easy, fast, multitasking.",5,2024-04-21,Awash Bank,Google Play
Best,5,2024-04-19,Awash Bank,Google Play
Excellent,5,2024-04-19,Awash Bank,Google Play
An amazing financial app,5,2024-04-18,Awash Bank,Google Play
Fish,5,2024-04-18,Awash Bank,Google Play
Greatly improved!,5,2024-04-15,Awash Bank,Google Play
PayPal account,5,2024-04-15,Awash Bank,Google Play
Fast and best,5,2024-04-14,Awash Bank,Google Play
መተግበሪያው በጣም ቀልጣፋ ዘመናዊ እና ቀላልና ምቹ የሚባል ነው እናም ተመችቶኛል ወድጄዋለሁ👌👌ግን አንድ ሀሳብ ማከል እፈልጋለሁ ለምሳሌ ወደ ቴሌብር(telebirr) ገንዘብ ለማስተላለፍ በምፈልግበት ጊዜ የግድ Account የከፈትኩበትን ስልክ ቁጥር ብቻ ነው የሚያመጣው ይሄ ደግሞ አስቸጋሪ ነው ምክንያቱም ቴሌብር በከፈትኩበት ስልክ ቁጥር ገንዘብ እንዳላስተላልፍ አግዶኛል እና telebirr to other የምትለውን ብትጨምሩበት ጥሩ ነው!!!,4,2024-04-11,Awash Bank,Google Play
It's simple and useful app,5,2024-04-11,Awash Bank,Google Play
Best app for mobile banking but you have to know that it needs internet connection to transfer money,4,2024-04-10,Awash Bank,Google Play
Good app,5,2024-04-10,Awash Bank,Google Play
What a nice app!,5,2024-04-08,Awash Bank,Google Play
Nice,5,2024-04-06,Awash Bank,Google Play
An amazing mobile banking app ever seen in ethiopain banking sector,5,2024-04-05,Awash Bank,Google Play
Hehehe I am beginning to like this,5,2024-04-04,Awash Bank,Google Play
፥።፦፦,4,2024-04-04,Awash Bank,Google Play
Nice,5,2024-04-01,Awash Bank,Google Play
Very good,5,2024-04-01,Awash Bank,Google Play
Bad UI. Please fix it!,1,2024-03-30,Awash Bank,Google Play
System is not fast,5,2024-03-29,Awash Bank,Google Play
አዋሽ ባንክ በጨዋነት ፣በፈጣን አገልግሎት ሰጪነት ፣በደንበኛ አቀባበላችሁ ሀገሪቱ ውስጥ ካሉ ባንኮች በአንደኛ ደረጃ ናችሁ ብል ማጋነን አይሆንም ! ቀጥሉበት በርቱ ! እላለሁ !!,5,2024-03-29,Awash Bank,Google Play
good,2,2024-03-29,Awash Bank,Google Play
Best,5,2024-03-28,Awash Bank,Google Play
I like the app.,5,2024-03-28,Awash Bank,Google Play
Amid Almacca,5,2024-03-28,Awash Bank,Google Play
Nice up,5,2024-03-27,Awash Bank,Google Play
Good app,5,2024-03-27,Awash Bank,Google Play
"Best mobile banking app ""The bank that nurturing your life like a river""",5,2024-03-26,Awash Bank,Google Play
Betam Arif new,5,2024-03-25,Awash Bank,Google Play
Abdulakim ahamad,1,2024-03-25,Awash Bank,Google Play
This app is so good and easy to understand. I wish all Ethiopia banks to fast with digital market,3,2024-03-23,Awash Bank,Google Play
"Wow! I really appreciate it, Awash Birr Pro is the fast, save and easy to use, it is the best mobile banking service to use and manage digital transactions that delighted its customers by offering many feature platforms.",5,2024-03-21,Awash Bank,Google Play
what amazing it was so safe simple and fast one,5,2024-03-21,Awash Bank,Google Play
Good,2,2024-03-19,Awash Bank,Google Play
The Best App ever.,5,2024-03-19,Awash Bank,Google Play
Excellent,5,2024-03-16,Awash Bank,Google Play
Amazing upbeat future,5,2024-03-16,Awash Bank,Google Play
Why it say 'AwashBirrPro cannot run while android bridge is enabled'? Normall I closed the developer options!,1,2024-03-16,Awash Bank,Google Play
Simply Wow 👍 Awash birr pro App is number One 👌,5,2024-03-15,Awash Bank,Google Play
👍,5,2024-03-15,Awash Bank,Google Play
"It's user friendly, simple, advanced and the best mobile banking.",5,2024-03-15,Awash Bank,Google Play
Best app,5,2024-03-15,Awash Bank,Google Play
This up good but not show profile or invisible home if change language in amharic .,3,2024-03-15,Awash Bank,Google Play
It's fast.,4,2024-03-15,Awash Bank,Google Play
nice,5,2024-03-14,Awash Bank,Google Play
Awash BirrPro easy and all in one Thanks ♥️,5,2024-03-13,Awash Bank,Google Play
Ok,3,2024-03-13,Awash Bank,Google Play
"Fast, simple.👌",5,2024-03-13,Awash Bank,Google Play
Appin kun malfayyada jedhani nu cinqa,1,2024-03-12,Awash Bank,Google Play
Just wanted to give thanks again for your help and support 🙏 this was very nice and very informative and very informative and helpful for me and the people who have been on this list jggfhgncskjv and are going through some tough things and have been busy with work and family stuff so we your parents are going out have a yummy dinner with you guys that you are going out with for dinner and then we will your parents make you want to do it for you 6.samado.2000 7.umar.4000 and then they can just g,5,2024-03-12,Awash Bank,Google Play
Has one problem if you uninstall the app and install it again it requires authentication from bank again which is bad .,3,2024-03-12,Awash Bank,Google Play
not work,2,2024-03-11,Awash Bank,Google Play
Nice,5,2024-03-11,Awash Bank,Google Play
The app is amazing and better than awash birr. Thank you awash,5,2024-03-10,Awash Bank,Google Play
It is amazing app for all of us,5,2024-03-09,Awash Bank,Google Play
Keep tuned,5,2024-03-09,Awash Bank,Google Play
ሸጋ ነው,5,2024-03-09,Awash Bank,Google Play
Nice app,5,2024-03-09,Awash Bank,Google Play
Best app,5,2024-03-08,Awash Bank,Google Play
Nice,5,2024-03-08,Awash Bank,Google Play
GOOD,5,2024-03-08,Awash Bank,Google Play
This is no Pro its poor I choose the frist version of Awash birr app,1,2024-03-07,Awash Bank,Google Play
It crashes after I take a headshot,1,2024-03-07,Awash Bank,Google Play
Waw! Amazing,5,2024-03-07,Awash Bank,Google Play
I feel the simplicity of life...,5,2024-03-07,Awash Bank,Google Play
"This app is not safe, it needs #update instalation by itself not from Google play or play store, That means the app can #access the phone's storage then #collect and #share customer's personal data to third party",1,2024-03-07,Awash Bank,Google Play
"Awashbirr has a function of transfer to telebirr agent. Incase you replace awashbirr by awashbirr pro, you have to include all functions available on awashbirr app.",5,2024-03-06,Awash Bank,Google Play
Nice app,5,2024-03-06,Awash Bank,Google Play
Check the transfer feature on the app it did not display the receiver account owner name before conforming transfer.,3,2024-03-06,Awash Bank,Google Play
Remzi Mohamed abdla,1,2024-03-06,Awash Bank,Google Play
Nice,5,2024-03-06,Awash Bank,Google Play
"I could""nt install on my INova7 Huawei it is my any app",4,2024-03-06,Awash Bank,Google Play
Nice,5,2024-03-05,Awash Bank,Google Play
Best app,5,2024-03-05,Awash Bank,Google Play
Nice,5,2024-03-04,Awash Bank,Google Play
Nice,5,2024-03-03,Awash Bank,Google Play
Good,5,2024-03-03,Awash Bank,Google Play
"Best and simple to use,many important things are included in it. I really love this app❤.",5,2024-03-02,Awash Bank,Google Play
What an amazing app🙏,5,2024-03-02,Awash Bank,Google Play
wow,5,2024-03-02,Awash Bank,Google Play
The User interface on the new Update is bad Fix it ASAP,4,2024-03-01,Awash Bank,Google Play
Nice,5,2024-03-01,Awash Bank,Google Play
Best Mobile banking app ever,5,2024-02-29,Awash Bank,Google Play
Amazing app,5,2024-02-26,Awash Bank,Google Play
It is an impressive apk,3,2024-02-26,Awash Bank,Google Play
Awashbirr pro is convenient mobile banking.It is UI is good and simple to use.But I cordially ask the developers to overcome the problem counterd when changing language it mixes one language with the other one.,5,2024-02-25,Awash Bank,Google Play
Milikiyas. Shuta,4,2024-02-24,Awash Bank,Google Play
Exceptional❤️,5,2024-02-23,Awash Bank,Google Play
Good,5,2024-02-22,Awash Bank,Google Play
installed the app but says developer settings are on so it may npt function. i don't know what to do,2,2024-02-22,Awash Bank,Google Play
Open awash birr pro,5,2024-02-20,Awash Bank,Google Play
Great job,5,2024-02-20,Awash Bank,Google Play
Axm,2,2024-02-20,Awash Bank,Google Play
Good 👍,2,2024-02-19,Awash Bank,Google Play
Top payment mechanisms for your bill,5,2024-02-17,Awash Bank,Google Play
Very good,5,2024-02-17,Awash Bank,Google Play
Well,5,2024-02-17,Awash Bank,Google Play
Amazing apps,5,2024-02-15,Awash Bank,Google Play
How I can use this application?,5,2024-02-15,Awash Bank,Google Play
good app,5,2024-02-14,Awash Bank,Google Play
Thanku awash bank,5,2024-02-14,Awash Bank,Google Play
This app is not working when developer mode is turned on this is not a good experience,2,2024-02-14,Awash Bank,Google Play
I can't finde the interface to write the verification code that I have received to proceed,2,2024-02-14,Awash Bank,Google Play
Wonderful app. Love it,5,2024-02-14,Awash Bank,Google Play
Great app,5,2024-02-13,Awash Bank,Google Play
"It doesn't functional on some Android devices, so please solve it.",5,2024-02-12,Awash Bank,Google Play
"AwashBirr Pro a convenient platform to manage your finances on the go AwashBirr Pro a convenient and secure platform designed specifically for corporate Billers, Merchants and Bank customers to manage their financial transactions conveniently and efficiently. With this app, you can easily access and control your business accounts from your mobile devices, providing you with the flexibility and freedom to manage your finances on the go. With AwashBirr Pro you can pay your electricity bill, pay",5,2024-02-11,Awash Bank,Google Play
Awash birr pro is best banking application enjoy it.,5,2024-02-11,Awash Bank,Google Play
Best app Best app,5,2024-02-10,Awash Bank,Google Play
"I can't choose from my gallery to setup my picture. I am forced to take it right there when setting up my account, and unfortunately my camera doesn't work. So I can't use this app.",2,2024-02-09,Awash Bank,Google Play
Unable to download the app from Google play store. How could I proceed please?,5,2024-02-08,Awash Bank,Google Play
Why it doesn't work in my device,5,2024-02-08,Awash Bank,Google Play
Very good,5,2024-02-08,Awash Bank,Google Play
He said it didn't work for me,5,2024-02-07,Awash Bank,Google Play
It's great app.,5,2024-02-06,Awash Bank,Google Play
"Wow , amazing app with features , thanks awash Bank!",5,2024-02-06,Awash Bank,Google Play
might be good,5,2024-02-05,Awash Bank,Google Play
very good,5,2024-02-05,Awash Bank,Google Play
Nice,4,2024-02-04,Awash Bank,Google Play
always smart virtual e bank awash bank of ethio Africa ⭐️⭐️⭐️⭐️⭐️,5,2024-02-04,Awash Bank,Google Play
"It is simple and user friendly app. When I installed it was saying ""app can not run while android bridge is enabled"" and I fixed the problem. To fix this problem I gone through setting-search ""build number"" in the search bar or you can get it from about phone then tap ""build number"" 6/7 times until it requests you to insert your lock password/pattern then ""Developer option"" will be appear on your setting bar lists and finally go into ""Developer option and turn it off. It is just a piece of cake!",5,2024-02-04,Awash Bank,Google Play
best,5,2024-02-02,Awash Bank,Google Play
long step,5,2024-02-02,Awash Bank,Google Play
I like it now,5,2024-01-31,Awash Bank,Google Play
Darara wakuma Mangasha,5,2024-01-27,Awash Bank,Google Play
Good,5,2024-01-27,Awash Bank,Google Play
Best,4,2024-01-26,Awash Bank,Google Play
Good,5,2024-01-26,Awash Bank,Google Play
Bayyee gariidha,5,2024-01-25,Awash Bank,Google Play
I was excited with your progress.,5,2024-01-24,Awash Bank,Google Play
It's a nice app,5,2024-01-24,Awash Bank,Google Play
Nice app,5,2024-01-23,Awash Bank,Google Play
Keep it up,5,2024-01-22,Awash Bank,Google Play
Best application as compared with other bank sector Mobile application for payment and related,5,2024-01-18,Awash Bank,Google Play
Fast and easy,5,2024-01-15,Awash Bank,Google Play
I like it for my children schools payment.,5,2024-01-15,Awash Bank,Google Play
Is there any additional star I will give More than 5.... Awash pro ♥️♥️♥️♥️♥️♥️♥️♥️♥️,5,2024-01-11,Awash Bank,Google Play
Waw,5,2024-01-10,Awash Bank,Google Play
Good,5,2024-01-05,Awash Bank,Google Play
The app doesn't work if we don't work why are you launch effective app,1,2024-01-02,Awash Bank,Google Play
Good app,2,2023-12-30,Awash Bank,Google Play
This application is very very excellent tis 99% fast I'm proud to this application awash bank thanks very much,5,2023-12-29,Awash Bank,Google Play
Nice app,5,2023-12-29,Awash Bank,Google Play
Loan,4,2023-12-28,Awash Bank,Google Play
smooth,5,2023-12-21,Awash Bank,Google Play
It request to enter PIN number but never accept,1,2023-12-19,Awash Bank,Google Play
Techno spark 7,5,2023-12-18,Awash Bank,Google Play
Nice,5,2023-12-18,Awash Bank,Google Play
Awash birr pro,5,2023-12-16,Awash Bank,Google Play
"After reading comments from some users, I've decided to stay with the former AwashBIRR app.",1,2023-12-15,Awash Bank,Google Play
good,5,2023-12-14,Awash Bank,Google Play
Good,1,2023-12-14,Awash Bank,Google Play
Best Application,5,2023-12-14,Awash Bank,Google Play
This app is better. Currently it asks for update and then not working.,3,2023-12-13,Awash Bank,Google Play
Technology Tole Kanaan Appii Akkanaa Hojjachuun keessan Nama Qaanfachiisa,1,2023-12-12,Awash Bank,Google Play
Good,4,2023-12-12,Awash Bank,Google Play
Nice,5,2023-12-10,Awash Bank,Google Play
It doesn't work if i enable developer option in my phone....so fix it as soon as possible,1,2023-12-06,Awash Bank,Google Play
dagim,5,2023-12-06,Awash Bank,Google Play
Banker,5,2023-12-06,Awash Bank,Google Play
Good morning,3,2023-12-05,Awash Bank,Google Play
🤏💪🏿🤏,5,2023-12-05,Awash Bank,Google Play
"What an app, it easy whith pro",5,2023-12-02,Awash Bank,Google Play
No opened,5,2023-12-02,Awash Bank,Google Play
Veriy app l love You this app,5,2023-12-01,Awash Bank,Google Play
